id,text,screen_name,time
727143391813738496,"These 5 rocket stocks are ready for blastoff in May, including $FB and $SNA https://t.co/c4iWmwkJe6 https://t.co/btWAZTBRWN",Stockpickr,Mon May 02 14:31:08 +0000 2016
727143289879556096,Continuation Pattern $FB https://t.co/V0sPQ2Suyq,TV_TradingIdeas,Mon May 02 14:30:44 +0000 2016
727143222741344256,Top Stock searches on message boards and Twitter: $AAPL $SPY $FB $BHI $CNCG (10:30 am) #stocks #finance #stockmarket #StockPicks,BoardCentral,Mon May 02 14:30:28 +0000 2016
727143186930524160,SAI: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/Waaqe22mDU https://t.co/PHZ7ncy974,lluccipha,Mon May 02 14:30:20 +0000 2016
727143137622253568,$SPY $AAPL $AMZN The global economy is in bad shape and getting worse https://t.co/58ZOuHERBs $XOM $USO $FB $TWTR,MissElllly,Mon May 02 14:30:08 +0000 2016
727143114201288704,$FB: Analyst action by Jefferies on Facebook: https://t.co/GnSLmRoaUx https://t.co/rGENqOzqGh,AnalystActions,Mon May 02 14:30:02 +0000 2016
727142625988476929,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/icXOD38IlA,InvestingLatest,Mon May 02 14:28:06 +0000 2016
727142158575112192,"$FB call strike 119 and put strike 115 two weeks out
https://t.co/G8FiGlsvTq",options_talk,Mon May 02 14:26:14 +0000 2016
727142109824880640,$SPY ISM manufacturing falls more than expected https://t.co/ZCnT6rmeIs via @themoneygame $AAPL $AMZN $PCLN $GE $XOM $USO $FB,MissElllly,Mon May 02 14:26:03 +0000 2016
727142102740570113,"$FREEF: O/S=860K...POUNDING THE TABLE HERE...next $PRGN type RUNNER

$TRTC $SUNEQ $ULTR $FNMA $SIML $SFOR $FB $GOOG https://t.co/FPOTYC2WX4",realsheepwolf,Mon May 02 14:26:01 +0000 2016
727141699340881920,$SPY too far too fat. Good place to short $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL #stocks #stockmarket #options $TSLA $TWTR $FB,davidmoadel,Mon May 02 14:24:25 +0000 2016
727141570877788161,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/rUptvrub2x,voicebydesign,Mon May 02 14:23:54 +0000 2016
727141265666662400,Just $FB https://t.co/cvzD2CaKkO,Rafael_avila,Mon May 02 14:22:42 +0000 2016
727141146481168385,"$FB too much of a good thing is
Well
A good thing",TrendTrader007,Mon May 02 14:22:13 +0000 2016
727140988267941889,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/cpHr3fFgZM,Geospatech,Mon May 02 14:21:35 +0000 2016
727140756301971456,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/aUzX0bTxFl https://t.co/4C99b8jTfT,SAI,Mon May 02 14:20:40 +0000 2016
727140752401293313,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/N4KagQ0a3f https://t.co/vkJXRT3cwB,businessinsider,Mon May 02 14:20:39 +0000 2016
727140746193702914,$FB held 117 and r/g claim.,estabrooksm,Mon May 02 14:20:38 +0000 2016
727140679181160448,Shareholder Sues #Facebook Over Proposed Class C Stock Plan. Read more: https://t.co/d6fPNVSBE4 $FB,App_sw_,Mon May 02 14:20:22 +0000 2016
727140574537519104,$FB bought more,TrendTrader007,Mon May 02 14:19:57 +0000 2016
727140528257552384,$FB 117C entry 1.82,GdaytoYou,Mon May 02 14:19:46 +0000 2016
727140399156862977,Price Target Alert: Trading the Zacks price target change for FACEBOOK $FB https://t.co/EVfh0Q7t8b https://t.co/PJLKg1QP6B,QuantchaIdeas,Mon May 02 14:19:15 +0000 2016
727140367938797569,Bullish on $FB LONG on $FB  https://t.co/CU8AqupZtN,alexsusma,Mon May 02 14:19:07 +0000 2016
727139863271772160,$SPY Boner Candle(TM) in progress $SPX $DIA $DJIA $QQQ $IWM $AAPL $BABA $YHOO $AMZN $NFLX $FB $GOOG $GOOGL $TSLA $CMG $MSFT $IBM $NUGT $DUST,davidmoadel,Mon May 02 14:17:07 +0000 2016
727139412111441921,"Facebook, Inc. (NASDAQ:FB) Yearly EPS Target At $3.52 https://t.co/YyBZWFwTPt $FB",TickerLensFB,Mon May 02 14:15:20 +0000 2016
727139350065074179,@afortunetraders $FB is down on the day after a head fake at open,kbunky1,Mon May 02 14:15:05 +0000 2016
727139174059364352,"jim50: ALERTS, HOT STOCKS &amp; CHARTS: FB Gapped up +0.09 $FB Last Price 117.71 Day High https://t.co/rjOsDfn9k3",iHangout2,Mon May 02 14:14:23 +0000 2016
727138925815447552,Wow what a perfect buy on $fb calls making a fortune with them already takes out hod can see 121,afortunetraders,Mon May 02 14:13:24 +0000 2016
727138585653055488,"MNKD Short Sales
See Here ---&gt; https://t.co/mlVX5DKYNq

$MNKD $FB $HURN #investing",stockmarketbul1,Mon May 02 14:12:03 +0000 2016
727137966670397440,Be careful with $googl being week can take $fb along with it so keep a tight leach on the option price your buying,afortunetraders,Mon May 02 14:09:35 +0000 2016
727137438460583937,"Revenue, 2015. ($ billion)

$AAPL: 233.7
$AMZN: 107
$MSFT: 93.6
$IBM: 81.7
$GOOGL: 74.5
$Dell: 57
$INTC: 55.4
$FB: 17.9

- @intlspectator",SJosephBurns,Mon May 02 14:07:29 +0000 2016
727137203017633793,Bought $fb at 119 and 120 calls,afortunetraders,Mon May 02 14:06:33 +0000 2016
727137155600896000,$VLTC nearing buy target and ready to pop. Don't bet the farm on it but a 50%-100% pop is in the cards. $TWTR $P $FB $NFLX $AMZN $MSFT $AAPL,Louie_SFO,Mon May 02 14:06:22 +0000 2016
727136919356846080,The price of $fb has just decreased to 117.00. New alert range: 116 - 118,yalphax,Mon May 02 14:05:25 +0000 2016
727136783029383170,$SPY March construction spending up 0.3% $XHB $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $FB $GOOG $GOOGL #finance #stockmarket $AMZN $TWTR $TSLA,davidmoadel,Mon May 02 14:04:53 +0000 2016
727136539076091904,"On May 2 2016 Social networks #stocks

$LNKD +1.17%
$FB -0.04%
$TWTR -1.23%",drastichs,Mon May 02 14:03:55 +0000 2016
727136388789993474,$fb and $googl coming down but option premium insanely high on no hod them so staying out of $googl puts 705 at 5 is a good bet on it,afortunetraders,Mon May 02 14:03:19 +0000 2016
727135953396051968,United Kingdom: Weighing The Cost of A Brexit $FB $TWTR $LNKD https://t.co/gruZWLbROh https://t.co/8zuAy58DFf,DTradingAcademy,Mon May 02 14:01:35 +0000 2016
727135873687511040,$FB $TLT vantillian: Wake up time for OTC revival - vantillian https://t.co/Y9MXb8qVXd,reviewgal,Mon May 02 14:01:16 +0000 2016
727135873356185601,$FB $TLT Jaxon2010: USD should bounce here. Just sayin Good morning van! https://t.co/o23KsLjS31,reviewgal,Mon May 02 14:01:16 +0000 2016
727135790342529024,$FB $TLT UndergroundTrader: $SCIE - Out .0035 from .0026 +35% https://t.co/bLC8dT2Ytf,reviewgal,Mon May 02 14:00:56 +0000 2016
727135299680133120,$FB thank you for selling op.  Out of all w Call options. #profit,jcspe85,Mon May 02 13:58:59 +0000 2016
727135161880444928,https://t.co/yjOw3DrDHh &lt;&lt; read how i was close to suicide then discovered stock trading and increased income! $FB $TWTR $TLOG,TradinResources,Mon May 02 13:58:26 +0000 2016
727134717166936064,$FB Facebook WhatsApp Reportedly Building Native Client for Windows and Mac OS X - https://t.co/i5Wyr6DIz7,CountryCaller,Mon May 02 13:56:40 +0000 2016
727134688842797056,"Though both overvalued, $AMZN should be treated more harshly than $FB from that perspective. More cyclical (retail), WAY more expensive",MrMarketFan,Mon May 02 13:56:33 +0000 2016
727134440661479425,https://t.co/nFAo58GJza New https://t.co/e6WZUKD6Hd alert follow the rules $FB $TWTR peeps,timothysykes,Mon May 02 13:55:34 +0000 2016
727134408080158721,https://t.co/DrCbQjer7q &lt;&lt; This top trader is offering a PORSCHE if you are his top earning student! $FB $TWTR $LNKD,TradinResources,Mon May 02 13:55:27 +0000 2016
727134307643461633,"Pop it, Drop it, Pop it, Drop it

$spy $fb $twtr $aapl https://t.co/Gb0B2qPY1I",danny121683,Mon May 02 13:55:03 +0000 2016
727134156598079492,Google and #Facebook janitors scheduled for Monday strike vote as labor contract nears expira... Read more: https://t.co/cxQWOmWYAS $FB,App_sw_,Mon May 02 13:54:27 +0000 2016
727133545815142402,Covered Calls on the docket for May Options expiration: $AMBA 50.00 $FB May 120.00 $PBF 35.00,silverjet2,Mon May 02 13:52:01 +0000 2016
727133316068024320,$FB pop and drop...the bull is getting tired.,DigDugTrader,Mon May 02 13:51:06 +0000 2016
727132916061446145,$PRGN yikes. Not fun to lose a third of your investment in one day..... #stocks #pennystocks $QQQ $IWM $IBM $SPY $AAPL $AMZN $NFLX $TSLA $FB,davidmoadel,Mon May 02 13:49:31 +0000 2016
727132788470743040,"2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for $21b #mondaymotivation https://t.co/w6hBYBDdMf",careersync_now,Mon May 02 13:49:00 +0000 2016
727132759366467584,"$FB, $TWTR, $GOOGL, $NFLX are gone KILL in CHINA

China probes search engine $BIDU over student's death https://t.co/81irmmo1IE via Reuters",TopFiveTraders,Mon May 02 13:48:53 +0000 2016
727132723928698881,@CIA ‘live-tweeted’ the #binLaden raid and the #internet was not happy https://t.co/c4IFAbWeoF but will it help $TWTR? $FB @Usnavy #SEALS,_JohnBright,Mon May 02 13:48:45 +0000 2016
727132628307054592,"$AAPL oy vay. This ain't good, is it? #Apple #stocks #stockmarket #finance $SPY $SPX $DIA $DJIA $QQQ $IWM $MSFT $AMZN $GOOG $GOOGL $FB $NFLX",davidmoadel,Mon May 02 13:48:22 +0000 2016
727132050558472192,#Market Update $spy $nky $oil $vxx $ung $uso $fb $jpm $f $t $v $aapl $rth $baba #hedgefunds https://t.co/nraWgiv32g https://t.co/hOrIjR51km,outsizedreturn,Mon May 02 13:46:04 +0000 2016
727132049220345856,Great morning in the livetraders room ....100% BA. Check out my 2nd day runners and they worked. $FB $AMZN $LNKD $MNST,NDX100,Mon May 02 13:46:04 +0000 2016
727131841623416832,The price of $fb has just reached a value of 118.00. New alert range: 117 - 119,yalphax,Mon May 02 13:45:15 +0000 2016
727131672911605760,#Facebook Has Lost The War It Declared On Fake News. Read more: https://t.co/2DXT1KlvF5 $FB,App_sw_,Mon May 02 13:44:34 +0000 2016
727131611637145600,$FB hammer! Should see 120,TyReamer,Mon May 02 13:44:20 +0000 2016
727131594322927618,Will Facebook (FB) Stock Be Hurt by Shareholder Lawsuit?: [at TheStreet] - A Facebook (F... https://t.co/OEr5GD68ko $FB $TWTR $LNKD $BAC,Stockology101,Mon May 02 13:44:16 +0000 2016
727131551499214850,"2009: he was rejected by Facebook and Twitter

2014: sold his company @WhatsApp to $FB for $21b #mondaymotivation https://t.co/Q0ZpZB7uuj",mouadelazrak,Mon May 02 13:44:05 +0000 2016
727131463645335552,"PermanaNET: ValaAfshar: 2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for … https://t.co/SWF2twd19P",Chapunk_P,Mon May 02 13:43:45 +0000 2016
727131458381451265,#FAT (without $TSLA) $FB $AMZN working well..stay with the winners,jefffocker,Mon May 02 13:43:43 +0000 2016
727131270497488898,"$FREEF: NEXT $PRGN TYPE RUNNER..O/S=860K.....

$TRTC $TALK $PRGN $NEWFL $DRYS $BSSP $SPOM $ULTR $GOOG $FB $MSFT https://t.co/YLuzkGxCSf",realsheepwolf,Mon May 02 13:42:58 +0000 2016
727131257923067904,"2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for $21b #mondaymotivation https://t.co/Iq0vMesIFn",ArtOfLinkedIn,Mon May 02 13:42:55 +0000 2016
727131165946060802,"FB 52Wk Low
See Here ---&gt; https://t.co/FwStC8hahj

$FB $LEXG $ADC #pennystocks",stockmarket2013,Mon May 02 13:42:34 +0000 2016
727131035390087168,$FB: Analyst action by Cowen &amp; Company on Facebook: https://t.co/ihG6YdandR https://t.co/IIuczwJdNA,AnalystActions,Mon May 02 13:42:02 +0000 2016
727130854439325696,$FB high of the day and $1.50 off the low already!!,stocktrader300,Mon May 02 13:41:19 +0000 2016
727130810201968640,Watchlist going red...still showing $RACE and $SUN holding green.  And here comes $FB,DigDugTrader,Mon May 02 13:41:09 +0000 2016
727130473965740032,Scan for most dollar volume in the first 5min $BIDU $AMZN $AAPL $FB $T message boards at https://t.co/zQoXfe7hqH https://t.co/w4V7HXIQDd,stockaholism,Mon May 02 13:39:49 +0000 2016
727129549226541056,"$FB, $TWTR, $GOOGL, $NFLX are gone KILL in CHINA

China probes search engine $BIDU over student's death https://t.co/dGTjr3vlJt via @Reuters",RiskReversal,Mon May 02 13:36:08 +0000 2016
727129240878067712,"2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for $21b #mondaymotivation https://t.co/ssB7UfSkgE",ZachOnLinkedIn,Mon May 02 13:34:55 +0000 2016
727128664433922048,Farhad and Mike’s Week in Tech: The Unstoppable Facebook https://t.co/iA3Fr5gk3i $FB #tech,smaksked,Mon May 02 13:32:37 +0000 2016
727128516270034944,Monday’s Vital Data: $AAPL $FB $AMZN https://t.co/Onk1hbCnRW https://t.co/qw1kS3zliC,InvestorPlace,Mon May 02 13:32:02 +0000 2016
727128450486571009,https://t.co/j34sh5H227 Whew $FB $TWTR,timothysykes,Mon May 02 13:31:46 +0000 2016
727128259184463872,@finkd GR8 job on the quarter! How about a stock split? $FB,_optionist,Mon May 02 13:31:01 +0000 2016
727128123091865602,$QKLS Is Our $NASDAQ Momentum Pick For Today $fb $aapl $grwc $flsr https://t.co/6PZSNVY3p4,pennystocklocks,Mon May 02 13:30:28 +0000 2016
727128092829974529,"#optionstrading: $VRX 3x normal volume, heavy action $FB calls, $HAL&amp; $BHI deal off, $BRK.A https://t.co/1SXT4xhO0d https://t.co/hebhSgfqRR",CBOE,Mon May 02 13:30:21 +0000 2016
727128063700512768,"ValaAfshar: 2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for $21b #monday… https://t.co/x9IseDWAoK",PermanaNET,Mon May 02 13:30:14 +0000 2016
727127739510091777,2nd Day Runners: $FB $AMZN $LNKD $MNST,NDX100,Mon May 02 13:28:57 +0000 2016
727127625819365376,Sell calls and buy puts on $twtr. Thank me later $fb $spy $tsla $aapl,danny121683,Mon May 02 13:28:30 +0000 2016
727127493623205888,"2009: he was rejected by Facebook and Twitter

2014: sold his company @WhatsApp to $FB for $21b #mondaymotivation https://t.co/IqXDjaow9v",ValaAfshar,Mon May 02 13:27:58 +0000 2016
727127352380006400,".
94.57% Avg Gain
100% Unbiased
 .
https://t.co/mNVCwotQZt 
 .
 .
$GOOG $USDCAD $FB $CMG https://t.co/eVHJsEBKtn",Falcon_Stocks,Mon May 02 13:27:24 +0000 2016
727127234528481281,"Masterclass Watchlist 5/2:

Gold: $LNKD $NFLX $CELG $VRX $GILD $AAPL*

Silver: $FB* $WMT",MrAdamsIDF,Mon May 02 13:26:56 +0000 2016
727126920022863872,"Early Movers:
$HAL, $BHI, $YHOO, $ICE, $JCP, $FB, $AIG, $APOL &amp; more",RobKreh,Mon May 02 13:25:41 +0000 2016
727125747278725120,$FB: Analyst action by Credit Suisse on Facebook: https://t.co/u91xcOooCZ https://t.co/tdF8yUEAcO,AnalystActions,Mon May 02 13:21:02 +0000 2016
727124828914851840,Here it is $twtr 's problem in one tweet - using twitter to get $FB followers... @cnbc  https://t.co/VrhbToB2yh,CNBC_critc,Mon May 02 13:17:23 +0000 2016
727124796958380033,Will Facebook $FB Stock Be Hurt by Shareholder Lawsuit? https://t.co/WyDZo1WYaX,TraderDaily,Mon May 02 13:17:15 +0000 2016
727124239401234432,"Largest open interest increases among single stock options for 5/2 include $AAPL, $VRX, $BAX, $FB, and $ABX.",OptionAlert,Mon May 02 13:15:02 +0000 2016
727123944973553664,#Billionaire Phillip Frost is the LARGEST $shareholder of this company-&gt;  https://t.co/WlOzE1VMTa $TWTR $FB $COOL $VBIV $PGLC $LNKD $AMZN,TopNasdaqStocks,Mon May 02 13:13:52 +0000 2016
727123768183820288,"FB Top news - May 2nd, 2016 $FB https://t.co/OkJC8XZLK2",SweetPlatform,Mon May 02 13:13:10 +0000 2016
727123664429174784,Good Morning Traders Welcome new Followers. Lets have a great day. https://t.co/x4dR8BFxZX $SPY $FB $AMZN $AAPL $GDX https://t.co/PlQnBawNDb,NaviAvatar1,Mon May 02 13:12:45 +0000 2016
727123636360978433,5/2/16 Monday's Stocks to Watch: $HAL $BHI $YHOO $ICE $JCP $FB $AIG CHARTS &amp; DISCUSSION ---&gt; https://t.co/FynRxsQnrC https://t.co/00IiOH9npn,bigbear083,Mon May 02 13:12:38 +0000 2016
727123597320318977,Trading #Facebook After Its First-Quarter Surge. Read more: https://t.co/NfGYwUSqTA $FB,App_sw_,Mon May 02 13:12:29 +0000 2016
727123356445614081,Facebook is hitting on all cylinders and being bought every time is touches key moving averages $FB https://t.co/6NK1T7vhFF,jdmarkman,Mon May 02 13:11:32 +0000 2016
727123279312355328,Will Facebook $FB Stock Be Hurt by Shareholder Lawsuit? https://t.co/Pl7AtYCq4n #StockAction,StockAction,Mon May 02 13:11:13 +0000 2016
727122995563495424,Will Facebook $FB Stock Be Hurt by Shareholder Lawsuit? https://t.co/KQi9MT9OyU,TheStreetTech,Mon May 02 13:10:06 +0000 2016
727122631275606016,$FB ok.   Needs early traction above 117.50 or could be looking at 115 again.  $119+ bullish.  Needs beak above 121 to run.,optionalarmchat,Mon May 02 13:08:39 +0000 2016
727121444719620096,Facebook $FB is poised to set new highs near-term. https://t.co/xnqmH5ZHgM,J_Majocha,Mon May 02 13:03:56 +0000 2016
727121383310774272,$FB expecting 121+ close today,incentm62,Mon May 02 13:03:41 +0000 2016
727121306978803713,My #StockMarket Weekend Review VIDEO: $VIX $TLT $IBB $GILD $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $MSFT https://t.co/JN79C3epFA,JustinPulitzer,Mon May 02 13:03:23 +0000 2016
727121207108100096,"4 Things $FB , Inc. Management Wants You to Know
https://t.co/NFeNZejvuZ",whotrades,Mon May 02 13:02:59 +0000 2016
727121113193451520,#Facebook Is Using AI To Write Captions For Blind Users. Read more: https://t.co/3s5eZSjBux $FB,App_sw_,Mon May 02 13:02:37 +0000 2016
727120703955296256,$FB is poised to set new highs near-term. https://t.co/m3H46bQJjZ,J_Majocha,Mon May 02 13:00:59 +0000 2016
727120598778810369,"#Stocks to watch today: $CMG, $TWTR, $FB, $DWA, $CMCSA https://t.co/wV37ZMtKr8 https://t.co/xkGPctyoIG",YahooFinanceCA,Mon May 02 13:00:34 +0000 2016
727120535579033600,"$FB Crushes Q1 Revenue Projections While Zuckerberg Moves to Protect His Control
https://t.co/aSZhPk81mk",whotrades,Mon May 02 13:00:19 +0000 2016
727120354372624384,$SPY $SPX #FOX #CNN #CNBC $FB #News #DonaldTrump #BreakingNews #China #UK #Japan $FB https://t.co/XtC2w8xcWf,thetruthization,Mon May 02 12:59:36 +0000 2016
727120127582302209,Trading Environment Remains Robust As Poor Economic Data Proliferates https://t.co/nMSSS9MOiW $AAPL #APPLE $AMZN $FB $GOOGL $JCP $MSFT,SEEKINGALPHA_FS,Mon May 02 12:58:42 +0000 2016
727120126256943104,Trading Environment Remains Robust As Poor Economic Data Proliferates https://t.co/AEQPz47zkc $AAPL #APPLE $AMZN $FB $GOOGL $JCP $MSFT,SAlphaETF,Mon May 02 12:58:41 +0000 2016
727120086067093504,"$FB very high growth stock if this century, right time to get in and hold.",incentm62,Mon May 02 12:58:32 +0000 2016
727119680704417792,"Morning Beat: Microsoft Corporation, Facebook, and Apple $MSFT $FB $AAPL https://t.co/2SNja6j5JT",investcorrectly,Mon May 02 12:56:55 +0000 2016
727119650467672064,"Markets turning a bit nasty, stocks selling off. $AAPL at new 52-week lows and $FB couldn’t hold above its al... https://t.co/HLoCkHxlVQ",codywillard,Mon May 02 12:56:48 +0000 2016
